SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs296565	1.18078923625247	0.460070032394603	-0.0430967754771712	-0.350438004519468	0.74515726603698	-0.0623473114205204	1.03854090216748	1.36209298045621	0.43716445481796	-0.424886664934893	0.231410083051587	1.25278194126082	-1.17263232990497	-2.30217970028517	0.0520098168203773	1.07645073014837	0.0540809794043587	-2.09627498240078	1.87252854872654	-0.638622907678585	-0.056780178959622	2.0805333182875	2.74432978362299	-0.258531189899422	-0.429352104185632	0.986652013705296	-0.8415376744272	-0.24012470476661	0.296496518938745	-0.245296351160545	-1.82710167433848	0.545112839891812	0.872829822414524	-1.37150015305359	0.680055969179884	0.518947122287097	-0.203750262994912	1.54669993393339	-1.76073932023095	0.659621052935439	1.37167193623689	1.84957366840166	-0.844113483421634	-0.385743139199396	0.686240478337201	0.491183523614115	-1.65681484243561	2.0566504729258	0.191835187019873	-1.80288150664304	1.22502984555544	-0.337530948912021	0.429920824936712	1.64641559330319	0.206368150056973	0.434982252205189	-0.0651428627555971	-0.356701548523181	-0.0811847924247079	-0.207094554989796	1.13950870175665	-0.953132669244021	-2.24114955843976	1.60718487034958	-0.799253302115262	0.878781771796179	0.081404668289262	0.891001661644104	2.01165770488198	-0.925636007564001	0.502524978289526	-1.06987404200143	-0.902379972911216	0.289875174508195	0.911465629789993	-1.67992276313936	1.63131661071141	-1.5184517007932	1.6286052024619	1.63442569755612	-0.856063568512298	0.254930261058236	-1.16564580542765	0.349926329727535	-0.350422446521826	-1.74933517583337	0.108733782857759	0.818638611752071	0.232308516126973	-1.42539794180113	0.0179661086511651	-1.08591424417692	-1.99142320487872	0.188114451017393	0.433470088702436	0.536742689624914	-0.385468246806285	0.396650087139621	0.870061385645902	-0.0552340815547622
rs296564	0.643192068964969	-0.711837180603716	0.900091175016522	-0.735636805967452	-1.50209772462604	-0.548243444134138	0.74376185373772	-0.861934915527205	-0.0470079482925485	-0.125745121348721	-0.926357533472984	-0.162334760440736	0.371487292135127	0.181577895452215	-0.149716299735583	-1.20089185579049	-0.283071683652774	-2.0053950278839	-0.0908822836113137	1.68792812871861	-1.27228687541765	0.263806704944821	-0.843572159657246	0.464212389576881	-2.31590346497941	0.344249154816692	-1.10687018435535	-0.601088283996531	0.095550392783874	1.10871356016228	1.17255865913822	0.0257021493977782	0.35303383522885	-0.201099293810958	-0.53197271626717	-0.985654410611667	0.260274377061622	0.551876092853368	-0.11980801012452	0.216157884933493	0.312637987051946	-1.16134602529842	1.64290018080391	0.937834555394014	-0.160287193652432	0.603388978594366	-0.814610765161423	0.0876416644522153	-1.65257365677232	0.499282335850481	-0.0198475461870289	-0.342240946144263	3.35390866944686	-1.15635337929736	-1.83142208762015	-0.279458169833963	-0.149284037884051	2.11357617466751	0.467610382439907	0.990125812921917	-0.554099158456814	-0.979705695509329	0.52024639015997	0.507723340711022	-0.413937537703388	0.254633953956237	0.273494721561013	-0.336288161948342	-0.0831484869265584	0.190992107522648	-1.30691259418631	-0.377357130734649	1.00584752532566	-0.996701929278	-1.04368151904032	0.193993579232604	-0.559809901801054	-0.911496631754539	-0.582158940223369	-0.613137510843371	-0.369248484999606	-1.21738897922176	-1.15246200941012	-1.94303387536095	-1.17251896503979	0.269596489483044	0.311661086231719	-1.02978477306625	-0.523976566926885	1.01666416761809	0.545770176503833	0.383591225166553	0.826428316499321	-1.39541622799891	-0.0247073279639209	-0.716329537793164	0.201032188241017	1.59889382444424	-0.129006251165963	-2.39684223089545
rs296563	1.29532186746741	-1.06414698786795	1.15122313402633	-0.509980251883992	0.127086050037812	0.376837064161246	0.118814062129013	1.17940334694687	-1.26791324633572	-0.562377812577453	-0.866594902450505	0.119868085986913	-1.3769396296593	-1.26095099666793	-0.864661661669888	-0.834095752185608	-0.939262264593176	0.870538127568103	0.817300821511707	-0.872019982663112	0.869305294496164	0.854793790648121	-0.89002440040636	0.200226827045826	0.828629208094374	1.69553831100517	1.58394039173286	0.268413275847081	-1.07027649110391	-0.376560989006226	0.932474675187037	0.20792911195522	-0.0128838773567139	-1.50145103421679	1.83194809640992	0.267504033078019	0.140362346546288	1.44411654859398	-1.52203460734744	0.0177282207475891	-0.0829567272579465	-0.672331671655905	0.996092299099125	1.42647877835661	0.541833870501612	-1.60669822411168	1.15146222521636	-0.976096568181809	0.892230938059099	-1.72296712632252	-1.48149201518944	-0.0923871131389476	0.317577251209605	-0.552984245491397	-1.23827576735895	-0.145005036687406	0.850954742290232	-0.261723938359098	1.04581150817321	1.40606322481157	-1.4494782885089	-0.438578734488655	0.165762680325851	-0.441952221146835	1.42861202245594	1.33441550786995	-1.22122634201284	-0.347055013996575	-0.962772549672346	-0.513589986209612	0.129766219025682	0.958020014763597	-0.167277789957414	0.180283631509705	-0.450977069166913	0.0605396455644785	-1.2739299445377	0.0672838240519281	-0.50757471069398	-1.00535120803962	0.0184996067636248	-0.338110786897913	-1.50204637016156	-2.59720988264449	0.238443869396484	-0.0358137051790307	0.525382765854409	0.79702552090063	-0.451882777045954	0.815393124315774	0.596422341872875	0.714102982131463	1.92406821436939	0.782132392940983	-1.23179332188134	0.651136464104116	0.145800145847635	-0.843663020927328	-0.220925258640068	0.109992912080289
rs10920082	0.187918073430673	-0.433978801889218	-0.354149209150865	0.0615670803787563	0.537597413498679	1.39663966548755	1.07347528436801	0.500458469622586	-1.23753736558619	-0.307882505024661	-0.501607247449504	0.90253575915722	-0.526632926606826	0.192853686035056	2.01878640143697	-0.535146984306016	0.824323505590719	-0.598074070144629	-0.520196103373331	-0.105101271665434	1.42305236227847	0.0408318907538347	-1.00254111336209	-1.13065505412269	0.249859437083149	0.928688536096208	-0.821444011293691	0.129550740455961	2.55946242315147	-1.09056799929302	0.858948739485613	0.607160811044084	-0.0871788280678937	-1.36910808600132	-0.378516789574439	-0.489315872504699	0.85933410213559	0.285443776967708	0.190220020184531	0.333406740596331	-1.17319302810587	-0.0653637241853872	2.25279370144021	-2.32522560908019	0.89863737064298	-0.591872057736631	0.926380954863583	0.623768118541185	0.724845006237746	1.80404839491852	-0.335786958595749	0.0662566226451101	-0.0059875873934925	-1.00820716516111	0.346473621500899	-0.576203712633605	0.611150057519613	0.630419784964959	0.0482141314708238	0.813562425503711	1.16536591035003	-1.43355839345731	-0.207612701141143	1.26359444021367	-0.24385133544231	0.849831617983968	-0.0574209567115706	0.373601975538032	-0.766238371104071	1.88801677576383	-0.0669429643542699	-0.460827227039083	1.87615796216309	-1.17916181101033	-0.162960755330051	-0.464178375227679	-0.547775728727173	-0.451773109461852	-0.0451804553112991	-1.09295828377778	-1.12978609173111	1.23770341717957	-1.04664620250869	-1.53365443371729	0.359965479663533	-0.159312081947251	-1.26442228203853	0.414919490490689	0.0617864135812742	1.57748140291907	-0.169909260396235	-0.116560322272292	-0.396272363398796	-0.00200342060201767	-0.900555470288251	0.578120114419725	2.36895816674166	-1.719557990025	1.39520748325046	1.00469274950274
rs296562	1.59120509792038	-0.844090428776575	0.579324286950864	0.141196976336747	1.04391533511932	0.304441476541291	0.27954162714106	0.303807171632961	0.150314665437508	0.00878469526495223	-1.0698138558563	1.20139196079613	-0.789259877147057	-1.41363456489738	-0.429729654401666	-0.752404832699773	0.29519077651952	0.0311761671964764	-1.13631481351199	2.84443618324578	-0.344878266892238	-0.764576860272681	-0.756516590246948	0.584250768225131	0.423693042018066	-0.432579277133132	-1.25571496801055	0.896906065082526	0.862143960250566	-0.847508817878854	-2.5826927041358	-1.05698424452493	0.324349702741365	1.83145254092591	-0.0643236586193111	-0.354751648201514	-0.840727082370894	0.508776265018285	0.488195541190404	0.427252523672684	-1.34203223638365	0.403700985069463	0.318173096599253	-2.35281997437853	-1.79344915110984	-0.398579329622704	0.819166300717545	0.260584286339512	-0.101505503986566	0.481848267215459	-1.32349675644505	0.843483589177654	1.11975190053597	1.28042174209079	1.14213303265005	0.505841896895763	0.525209314039565	0.413820844436638	0.432391226148752	-1.34289736807739	-0.587514344541938	2.4853846195367	0.455248514849113	1.47441050042754	-1.41688955722131	0.468484097021542	1.24297261543756	-0.688068230739232	-0.81701372234822	-1.12987624410586	0.804703383136135	0.595708303533081	1.77381685120095	-1.88273146698881	0.639147884567236	-0.344952329873459	2.22647301813076	1.77028472150169	-0.797426287731831	0.33719808050674	-0.941530448472319	-1.5199510648433	-2.14453645634394	-0.231505466290866	0.110436693141196	0.373703355518934	-0.0756541533735254	-0.66200918352546	-0.0904278119167706	0.767465762491984	-0.0577069221779841	-1.20941390468974	0.565684718984076	0.450885143942528	0.103727782486242	-0.173045492402629	1.50528361375947	-0.128850105282041	1.22003510835734	-0.889459066439871
rs296561	-0.055179056908015	0.941990490282033	-1.15323013553564	-0.891002357061687	-0.472893358590708	0.437959151427478	0.157893570812718	0.542977841268259	-0.181249521974127	0.538543156669409	-1.52136815120148	-0.0569926019396477	0.624526481155694	-0.100435556450582	0.982428289507205	0.0854588984477132	-0.651196935548318	-0.383748512210057	-0.952397600263567	0.595760159750149	-2.23576790298996	-1.23877253240307	0.832901526627785	-1.01387678379748	-0.631829666047618	0.093423299972267	0.0816864123621489	-1.41440525211284	-1.19011504104154	0.379663162930791	0.292679060349633	0.500768160296287	-1.10466103126216	0.186551758925973	0.351676316522359	0.503812330120435	-0.385258429872977	-1.86377286705462	-1.65940781653089	-0.75220200177515	-0.669828072421532	0.842502177706107	-1.08127469025941	-0.482241661374642	-0.47281585735956	-0.125528116487122	1.08192728626174	1.96654015539072	-1.60341334013375	1.60079534056026	-0.270314906106511	-0.674802787226792	1.40257387174841	1.25813896275142	0.0278054466732611	0.768046962057853	-2.91946145487436	1.92654226596983	1.02242051552474	0.928718210638914	-1.86138331872065	-0.610526266335295	0.244560996696933	-0.747038309340809	1.63340691060312	-0.68640580573875	-1.03847364493853	-1.34808418254549	-1.41285172342096	-0.657093245516431	1.54207249627374	0.653432579573431	0.978095899178033	-0.149755687550706	-0.791881337634018	-1.01007086431129	1.50107584227748	-2.21871769073562	-0.363168514416886	-2.33030066102194	-1.6996303466824	-0.0460992098672045	0.0380141580357967	-1.4677711002372	-0.933189010107737	-0.20778034733058	0.378881875860218	-0.36443905923528	-2.39641170460396	2.03709304235823	-1.08798490123975	-0.100709625887871	0.839288227032856	-2.20896930720591	-0.505276627039163	-1.19870615130474	1.93374443740413	1.309162092108	1.95308920023153	-1.13613583393055
rs2134758	0.838471120639784	0.874134308036518	1.02856919351091	0.186133861057303	-0.850927631140827	0.567762333574357	0.378823792493768	0.192871571151571	0.0350462188153052	-0.995322643645572	-0.47037591564966	0.857869433555933	0.495820745293157	0.396435330499372	0.646862345889625	-0.288893137020395	1.36077388787505	0.339480646024021	-0.257179910155738	0.808495944919559	0.994494765205503	-0.568629997939106	1.21219056876961	2.01657299915932	-0.125498029527283	1.93722038710781	0.281097218292403	0.831646300792478	-0.639441766057184	0.483202494247653	1.31627110891409	1.13219604055724	0.575114582662491	-3.05614575906862	0.719794579875314	0.614516580378829	0.578000675204577	0.995242817434703	0.661731721642739	-1.03928846819021	-1.04088737201413	-0.572142278683389	0.091305443955905	-1.20030636778483	-0.85223048598311	1.47822606526947	-0.687612195808368	0.309024059472173	-0.309041702817926	-1.12730810380954	-0.292049283293983	1.00754399537121	0.996973073434433	-0.456077598513423	0.410071123476743	-0.359788716994011	1.55113854312203	0.729511337942449	-0.0317539912809921	0.557223440225023	0.257510156192099	1.59516026587161	0.656316082800807	-0.819647744477377	1.37910185735519	1.14058178314984	-1.94369371929634	-1.43230211637657	0.364113876227792	1.49689028025666	0.622394440085134	0.763075386018704	1.83619864476151	0.46438060086253	-0.83043718421903	-0.831166379634294	-1.61726301487944	-1.3196800754021	0.792652089863098	0.904888426826824	-1.16628322766583	0.458383740378496	-0.947235149923814	-0.843155885191453	1.57446406982906	0.981176172736117	0.181903712668623	-0.855527107780953	-1.61085973223343	0.461907625080258	0.312808214260685	-0.115422295084677	-1.19778024124405	-0.763799421557263	-0.421769820835532	0.131063041181684	-0.272183081289121	-0.251612871333394	1.35891188815711	0.104561029991551
rs296560	0.159370125113413	1.80426915637632	-0.144028713617134	-2.46128645844947	-0.130078212319293	0.608487209180415	0.531264708265001	-0.635220740530951	-0.387724094252748	-0.350760193333394	-0.723595170923731	-0.830226930754611	-0.820890466049619	0.0304091287142349	-0.448714385425733	0.214836629841839	-2.44808717710624	0.284184970135011	0.0671424138278661	1.54108649532408	3.5371051086109	-0.661480006943451	0.361787078086829	0.312319984049102	0.444440073720018	0.0129679757938929	1.45559097189953	-1.34075487241889	0.0731930023839946	-0.873497352140755	0.243938331262333	-0.262902790292866	0.17182344211745	2.09849999553054	0.703066637848745	0.12148590341085	1.66971327283586	1.35709554755103	-1.17516341027311	-0.204861827923239	0.667477286884206	3.40136369555069	-0.170328699013127	0.982306860832692	2.05842647186484	0.917410738598273	0.969257784625383	-0.703697887305532	-1.23253933118773	0.23999044044562	-0.194691254871462	1.16269693105533	-0.589284778601853	-0.984941004965217	0.738089728920248	-0.506805330330364	0.59583274486654	-0.582032075977275	1.65660313291743	-0.0480890697771792	-0.88729532751859	-1.36225673042378	0.483619657442063	2.09285004904789	0.342639279265089	0.555995100459113	0.273572062826828	0.78011604847966	0.361363922794283	0.857490453869722	-1.47068844788565	-1.918755885122	-1.28555113237848	0.191788044051026	1.33479647120587	-0.411337169179476	0.371344381294007	-0.45960320722312	-0.136192462197387	-0.202880787660017	-0.995979824248996	-0.893850243910323	0.566954611715582	-0.210479421425544	-0.52384121496581	-0.889427636804312	-0.177800511051907	-0.223526016396796	-1.37710528585405	-0.534909792581112	0.778323798184618	0.491976990885787	-0.964609632991908	1.01320633056459	-0.186103266976123	0.526665477399997	1.41359764235975	-1.07950446506403	0.108171975940269	-0.0465243979108692
rs12562818	0.625954401545278	0.637997936255511	0.0884899291698986	-0.979920367201592	-0.377506452134904	-0.509847105007191	-0.7728371676972	1.89003285764876	-1.48807730939517	1.26026738680072	2.50406343993869	0.998188893451601	0.0310751776000983	-0.903578614408496	1.09046419634647	-0.025454042567427	-0.499810832696549	-0.820062270568246	-1.79692914931181	0.72243172889263	0.335303241988896	2.42030967653476	0.376994500585953	0.703884507903974	-1.21894779533587	-1.540635911694	0.0912095212383838	-2.21467887604375	0.57489848848464	0.54438839495967	-1.34107928811109	-0.00906300139083509	0.0178418313616764	1.08242779955033	0.903655758385115	0.554603694673553	-1.31165868702884	0.774208458670394	-0.588924649216466	0.182590844186853	-0.980620062640761	2.05507416377591	1.55226778087994	2.86939409497448	-1.08171040242344	-1.81189161002158	-0.433736141040424	1.3689514443488	1.16610045739924	-1.11248598526059	0.0683499382998514	0.676707113416164	-0.139848601696339	-0.766105373680722	-0.198484673984963	-0.032567321457537	-0.280173164338024	0.0970877680735019	-1.20603032064672	0.640928198649868	-0.986469136857971	0.313385149356578	1.18905908839183	0.144873352700365	-0.488985083862937	-1.14213010449627	0.998578343237472	1.29518993156359	0.157225466539799	1.11167890727356	-1.48176545987683	-0.0654081120810294	0.296132661312063	-0.304287357364252	0.761132150621956	0.710660578784979	-0.590689072512104	-1.1227621154667	-1.31832883875663	1.24592744513822	-0.119792827522265	0.793885701596124	-0.988589157896256	-1.88456212715298	-1.2714738774058	-0.335472577380203	0.541861270320104	1.43057811577716	-0.199072274903341	0.614208136203437	-1.20475413798888	-0.171815448444342	-1.07041110403785	0.0242825261244882	-1.28851109103309	-0.538736760153371	0.11228114770327	0.497713040148244	-0.0259944547953548	0.115623599341838
rs2279945	0.633584725045615	-0.728004008768786	0.0926303483948185	-0.588328730066513	-0.154603696394122	1.0337546961544	0.428767839808114	-0.415124016091167	0.117144851507806	-0.447175895263173	0.376355658678925	-0.603330139493842	-0.357039413422553	0.639182900415812	1.06989383285273	-1.43483709269008	0.708765206259908	-0.69694013105013	0.21876625657122	0.483096082878184	2.60196105591763	-1.15721595110464	0.411739818131161	1.70594353125108	-1.82068920530893	0.668939672812598	1.69811790611251	0.492703391129394	-0.0706237300297363	1.38312287726036	0.144758195375604	0.122337496509946	-2.34525242645055	0.840209959533864	1.22260496418486	0.548222713598278	-0.653616925305649	-1.11970687802466	0.102470180387305	0.650350549973891	-0.0372815379775923	-0.122470921477447	-0.151344854360334	0.0419650069876802	-0.368184677752649	-1.73537547345176	0.295083405257508	3.15805136178423	-1.69375622831201	-1.48699879102092	-0.910027466644485	0.124491397957272	0.26816661563906	-0.23678933594567	-0.668682444796127	-2.94070331116322	0.519642812354402	-0.815999050659619	0.203775642291998	-0.228280737738188	-2.146567163054	-0.653666309259375	0.144111628206732	1.42695375714517	0.453596622476809	-0.243914950269299	-0.0765301962509786	-0.480525883828817	0.276655155630614	0.814211384720337	-0.328376706839341	-0.081674803331587	0.522417077008793	-1.71316932707712	1.61731791055108	-1.10597393151504	-0.369976782971307	0.15032038733436	1.01066268744072	-1.42509621573147	0.498270912212407	1.25241474618113	-1.80450412708323	-0.74727749437742	0.764001644146267	-1.9079238868298	-0.694074071059494	1.22458975088093	-0.356124309469073	0.158970178974407	1.41242775622167	-1.76538341031799	-0.563750477157461	-0.747737968822767	-0.303584385607228	-0.418068489667102	-0.585426516758942	0.650302018764512	0.22104050600494	1.49860745450343
rs12568529	0.68102764864852	-1.29303446616411	-0.373127589550905	0.700968110825451	-0.13447026040706	-2.34710109510633	-0.700952899212403	-1.5857465310632	1.82140032659831	-0.978851526782015	1.23900098397992	-0.566616804335653	-1.46765841657447	0.249147766507796	0.569138668041072	-0.0561383200117774	-0.450544884038019	-1.05033935858461	0.345174385068147	0.549415962815519	0.774749363638597	-1.26424225703145	0.851857941249921	1.20032671266785	-0.0574299356807826	-1.46665920876766	0.248586879178683	0.131543192459539	-1.00164814176155	-0.805368697902463	0.987763573343394	0.657551418088771	-0.315494195101032	0.383120882667883	0.102075239047155	-1.4125996911022	-0.0711456079562726	-0.979670171840797	-0.111330453830443	0.0924454225753219	0.244166468872202	-0.847279690471487	-0.58644750358502	1.32358651269251	0.532044725659869	-1.3770448385075	-0.875914944563564	0.904236188496516	-0.694005498266655	-0.479176350801853	-0.143302892068219	-1.73494493601271	2.21479963277021	1.96405278489497	-0.580243613752299	-0.416482561085581	-0.81144063757568	-0.211984339893839	0.900929141871107	-0.471517694115479	-0.228808649498224	-0.356663231538617	1.38076329296053	-1.17009775982864	-0.904017715156416	0.393686610641172	0.148668393863847	0.242375135597157	-1.01106264525575	1.37381572691493	1.36782575294947	-0.719858212172142	0.665950642421389	-0.889018336057473	1.69429903300732	1.60940199123012	-0.818012795457489	-0.575515059025721	-0.882434035034484	-2.23683244358534	-0.419704807023896	-1.228644023453	1.07080352336494	1.34065672907892	0.528936686776295	0.918351099999418	1.65855084931376	0.00943544034059203	0.232330847643902	-1.79095804766008	0.0108525092349905	-1.33395020357297	-0.824641486223437	-1.50177847941283	0.0702848525611517	-0.88754486571758	1.57236664973703	0.300115762676543	-1.66891281445407	0.104873605486265
rs16847465	-0.682033365873544	-0.733408050290863	0.571115807338855	-0.0861300295879131	0.686316413034838	-0.424773661800463	0.896570841703037	-0.496278936413262	-0.133802439088875	0.163379202222818	1.08530074529812	-0.845607263425822	0.0433659819959388	1.01945236315193	2.11791063301325	0.318919096113636	0.474166226631909	-0.50948957966901	-0.535420802339217	0.183617095769817	-1.54170695295332	-0.240421783005551	0.425222158473699	1.92864547761649	0.655338008297192	-0.582651011723551	-0.308181026568827	1.65575597723793	-1.94383437523845	-0.413893598912505	-0.296231603280307	-2.21457315566562	1.50479552168202	1.03584102149414	0.061750141067913	-0.366835435199673	-0.304053958472334	-1.1329178848468	0.03204688238395	-0.723805118459767	-1.11099395206523	0.592163951313606	-0.792546349099121	1.7914690241857	0.167856755273191	-0.605883495104998	-1.40782847611841	0.346824830084682	0.88419515503835	0.595454664618602	-0.903157792247233	-0.571861780369565	0.295702403334544	1.06970273217196	-0.0580130600953584	0.332355823306438	-0.653560212406693	-0.696489555634091	0.233376590170692	-0.461434190695873	-0.212256876998667	-1.60352714190377	-1.83848695562227	-0.166886350052781	0.495476051270591	-0.572808403233475	0.707923424036133	-0.205261812810888	-0.0572486471022855	1.03403494462065	-0.946201220983729	-0.875855220105696	0.823040437948263	0.170648794093681	-0.1486475239363	0.0465439648244228	-1.84464475219576	1.26678933828135	-0.148561591661923	0.084244430679657	0.25673653533123	0.425522283432351	1.29128299956704	0.41688184083102	-1.59790314569655	0.333785474764483	-0.126601268958261	-0.827123257459712	-1.7597081413256	0.17743246563994	0.610278955973039	-0.0934997765972359	0.247607398781767	0.661087360300429	0.771580716205603	1.0849500063113	-1.41472878248916	-0.588043405148657	-1.12030925783938	-0.408187116015781
rs296558	-0.7232567368032	0.384845226757812	-0.601729050875898	-0.117112745368025	-0.325783037439505	-0.0449970502117806	0.22267871129887	-0.992525207582626	0.151677909060758	0.686010058198184	-1.18964119347877	-0.13295892412134	-1.40570555053385	-0.540690315748437	-1.41517457610053	1.67143635804767	-0.93585015163863	0.493705053622087	-0.237450663618157	-0.227694414682091	1.30203340457389	1.3434208970961	0.171044608994731	-0.332396904774735	0.0731279655934134	0.553001001947486	-0.574889172864966	-0.09245440746359	0.579597251974135	-0.515241100044407	0.440359230970302	0.0172365946860466	-1.0616063687406	-0.819726885546523	-0.651779054153294	0.305679360405344	-0.22917403260378	2.25481218936337	-0.56319066228471	-0.0814894717530762	1.09768730486096	-0.595588052870746	0.229610279746687	1.96424553843848	-1.93859782921855	-1.85493253006777	0.108574220737956	-0.749987993603527	-1.49232631279692	0.299150699928358	1.09089763401329	-0.0565928035626639	0.254532831252214	-0.599641827478926	0.700496231070949	-0.922122020497215	0.445472668151437	0.131713828690164	-0.205085708976907	1.18098805658788	-0.0843639922230639	-0.153695552079477	-1.01730252276973	0.22192017977957	0.298359136978752	-1.9678759608211	0.251843797578106	-0.064753253146144	-1.24947931008769	1.74334405640292	-1.34979368020237	0.226236450733807	-1.54881294172757	-2.13141235230443	0.561114471076306	0.839911672456983	-0.816915551253551	-0.517212348933705	0.720344921561147	-0.565257617164569	0.173162894140518	-0.366452175197472	0.547001703390655	-0.0478022024179202	0.48068618446559	0.0889664180974768	-1.19680652739652	3.69930287751679	1.84254321375672	0.723236384005695	-0.4349303786463	0.586910143154494	0.353401377335751	-0.959377243448342	-0.557615224972094	1.11967487097381	0.819159341034414	-1.37199006790089	0.852854181462094	-1.00651912799078
rs11811109	1.67352596488206	1.44794497187452	0.42906062638295	-0.73509236406489	0.870923604033914	0.191787533386712	-1.64667228576733	-0.69255641961571	-2.71310273069705	-1.64408208191414	-0.485466341902682	-1.8668623426728	-0.22321998442245	0.378197255808704	0.0607617484364467	1.45922781637074	-0.728018961239737	-0.523522759254942	-0.0210345811279683	-0.386849599002847	0.177517419249062	-0.512095960169557	0.542418278854484	0.0466674253929635	0.806828151149193	-0.79612799807618	1.25135174447159	-2.27416732074487	0.515361145077481	-1.17075029774114	0.732407531078602	1.48518488512658	-1.71488547286811	-0.464623636326938	0.915731891331989	0.666728194620109	-0.81441275337714	0.884884032056218	0.403919097293883	-0.307804640026177	-0.328349595498369	-1.07553851409207	0.283488334887036	-0.051225163584535	3.15998212561129	-0.788943247746719	1.02654245986823	-0.0475172349580925	-0.149665072005686	0.445250370510342	0.0218087797043077	0.879824629518817	1.8220064496344	1.26861087900775	-1.17636542664218	-2.2087653171189	-1.28808630947287	-0.652559446681331	0.252743034479012	-0.187625544588118	-0.14084940515383	0.611391998552213	-0.648242839987785	1.50696383229095	-0.375419171234091	2.27213864196235	-0.986434780719212	-0.159797688079436	1.76936477662716	0.473324213595395	1.10162983212878	0.50243525658924	0.678335166912899	-0.624136713922361	-0.471968085490382	-0.324335431239471	2.13582359531392	-0.423788529222531	0.521098582116438	-2.04024668014841	0.447951553785362	-0.637949513035833	-0.887884957700714	1.5784858504317	-0.0157670870493031	-1.03190700785975	-0.00351659543925649	-1.19172604110436	0.421926908038539	0.541505536371986	-0.122692558775326	-1.45598112522854	-0.849865037909911	-1.71375154892742	1.41125924943225	-0.576385195637618	-0.444337793919366	0.257984914639347	-0.669723427094117	-0.959953321099784
rs16847470	-0.595755632454831	0.887971931018314	-0.869086463984405	-0.0185348887886191	0.923879051638459	0.19989991021113	-1.01534476678859	0.283747378843673	0.701771241260657	-1.38578040833433	-0.389694494810515	-0.391199330604859	-0.626525043795683	-0.0355300625425484	-0.876241065419448	1.43548551837459	-0.622967473966861	0.334644433094981	-1.97539719147539	-0.614097637980594	0.129216973145354	0.353394507020314	1.772539902816	1.33980949226924	1.19811982267861	0.291193244401655	1.19298056000917	1.57916122596398	0.216118270841488	0.249212532923595	-2.30611166561557	0.668931488678568	0.560767475085083	-1.15823266402939	0.41495607086004	1.505693203757	-0.370623356740783	-0.320471192359252	0.38602296570904	-0.7280532359883	0.971978455590053	-2.60776085911684	-1.05184690265913	0.707449162300316	0.949680463775459	0.816546905093816	-0.0942844150704306	0.632276971920731	-0.70095774240045	-1.38475101596595	0.0317662626224612	-0.788259898447184	-0.529327628692816	1.09891646305618	-1.28343332927933	-0.25818032955156	-3.2040833407646	0.639319340982548	0.683536214628705	-0.917423729860484	-0.344175933833586	-0.405106592366667	-0.13401483159689	0.94992471201566	1.30869009016099	-0.220234211579759	0.100694697849897	-0.952300502218437	-1.36834077036565	0.638102603051108	-0.0272161698035914	1.12237310376352	0.0954616627540568	1.158071744506	0.112714207000502	0.277794996590364	-0.899487462097045	-0.186987300098043	2.69165393376482	-0.4697489325014	-0.273424165628826	0.595132908711809	0.233966387310566	1.42349281875395	-0.00944397622794722	-1.0903170651117	0.571122901486313	0.767092171625049	-0.27764828842123	0.0385044621453271	-0.552198392188704	-1.81260784783579	-1.23314800174887	-0.267868560137694	-1.47784632542003	-0.421579229436078	0.708425015053209	0.74543489339786	1.43864805240918	1.95401402025666
